pick,team,team_img,player,player_details,source,date,team_pick
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,NBC Sports Philadelphia,2024-04-24,Pick 1 - Chicago Bears
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Dallas Turner,EDGE | Alabama,CBS,2024-04-21,Pick 9 - Chicago Bears
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Terrion Arnold,CB | Alabama,CBS,2024-04-21,Pick 10 - Atlanta Falcons
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Taliese Fuaga,OT | Oregon State,CBS,2024-04-21,Pick 11 - Los Angeles Chargers
12,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Laiatu Latu,EDGE | UCLA,CBS,2024-04-21,Pick 12 - Seattle Seahawks
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Olumuyiwa Fashanu,OT | Penn State,CBS,2024-04-21,Pick 13 - Las Vegas Raiders
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Jared Verse,EDGE | Florida State,CBS,2024-04-21,Pick 14 - Denver Broncos
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Brock Bowers,TE | Georgia,CBS,2024-04-21,Pick 15 - Indianapolis Colts
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Troy Fautanu,OT | Washington,CBS,2024-04-21,Pick 16 - New Orleans Saints
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Quinyon Mitchell,CB | Toledo,CBS,2024-04-21,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,J.C. Latham,OT | Alabama,CBS,2024-04-21,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Byron Murphy,DL | Texas,CBS,2024-04-21,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Brian Thomas Jr.,WR | LSU,CBS,2024-04-21,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jackson Powers-Johnson,IOL | Oregon,CBS,2024-04-21,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Cooper DeJean,CB | IowaPOPULAR,CBS,2024-04-21,Pick 22 - Philadelphia Eagles
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Adonai Mitchell,WR | Texas,CBS,2024-04-21,Pick 23 - Los Angeles Chargers
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Graham Barton,IOL | Duke,CBS,2024-04-21,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Amarius Mims,OT | Georgia,CBS,2024-04-21,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Demeioun Robinson,EDGE | Penn StatePOPULAR,CBS,2024-04-21,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Nate Wiggins,CB | Clemson,CBS,2024-04-21,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Xavier Worthy,WR | Texas,CBS,2024-04-21,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Ennis Rakestraw Jr.,CB | Missouri,CBS,2024-04-21,Pick 29 - Detroit Lions
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Bo Nix,QB | Oregon,CBS,2024-04-21,Pick 30 - Denver Broncos
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Tyler Guyton,OT | Oklahoma,CBS,2024-04-21,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Ladd McConkey,WR | Georgia,CBS,2024-04-21,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Sportsnaut,2024-04-21,Pick 1 - Chicago Bears
2,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jayden Daniels,QB | LSU,Sportsnaut,2024-04-21,Pick 2 - Minnesota Vikings
3,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake Maye,QB | North Carolina Central,Sportsnaut,2024-04-21,Pick 3 - Washington Commanders
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,Sportsnaut,2024-04-21,Pick 4 - Arizona Cardinals
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Malik Nabers,WR | LSUPOPULAR,Sportsnaut,2024-04-21,Pick 5 - Los Angeles Chargers
6,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,J.J. McCarthy,QB | Michigan State,Sportsnaut,2024-04-21,Pick 6 - Denver Broncos
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Sportsnaut,2024-04-21,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | Alabama A&MPOPULAR,Sportsnaut,2024-04-21,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Laiatu Latu,EDGE | UCLA,Sportsnaut,2024-04-21,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,Sportsnaut,2024-04-21,Pick 10 - New York Jets
11,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Michael Penix Jr.,QB | Washington,Sportsnaut,2024-04-21,Pick 11 - New England Patriots
12,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Rome Odunze,WR | Washington,Sportsnaut,2024-04-21,Pick 12 - New York Giants
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Taliese Fuaga,OT | Oregon StatePOPULAR,Sportsnaut,2024-04-21,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,J.C. Latham,OT | Alabama A&M,Sportsnaut,2024-04-21,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Cooper DeJean,CB | Iowa State,Sportsnaut,2024-04-21,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Byron Murphy,DL | Texas Southern,Sportsnaut,2024-04-21,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Quinyon Mitchell,CB | Toledo,Sportsnaut,2024-04-21,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Troy Fautanu,OT | Washington,Sportsnaut,2024-04-21,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jared Verse,EDGE | Florida State,Sportsnaut,2024-04-21,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Olumuyiwa Fashanu,OT | Penn State,Sportsnaut,2024-04-21,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Graham Barton,IOL | Duquesne,Sportsnaut,2024-04-21,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Terrion Arnold,CB | Alabama A&M,Sportsnaut,2024-04-21,Pick 22 - Philadelphia Eagles
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Brian Thomas Jr.,WR | LSU,Sportsnaut,2024-04-21,Pick 23 - New England Patriots
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jackson Powers-Johnson,IOL | Oregon,Sportsnaut,2024-04-21,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nate Wiggins,CB | ClemsonPOPULAR,Sportsnaut,2024-04-21,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Demeioun Robinson,EDGE | Penn StatePOPULAR,Sportsnaut,2024-04-21,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Darius Robinson,EDGE | Missouri State,Sportsnaut,2024-04-21,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | Texas SouthernPOPULAR,Sportsnaut,2024-04-21,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama A&M,Sportsnaut,2024-04-21,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jer'Zhan Newton,DL | Illinois,Sportsnaut,2024-04-21,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Amarius Mims,OT | Georgia,Sportsnaut,2024-04-21,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Tyler Guyton,OT | Oklahoma State,Sportsnaut,2024-04-21,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,My NFL Draft,2024-04-21,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,My NFL Draft,2024-04-21,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,My NFL Draft,2024-04-21,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,My NFL Draft,2024-04-21,Pick 4 - Arizona Cardinals
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Malik Nabers,WR | LSUPOPULAR,My NFL Draft,2024-04-21,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Rome Odunze,WR | WashingtonPOPULAR,My NFL Draft,2024-04-21,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,My NFL Draft,2024-04-21,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,My NFL Draft,2024-04-21,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jared Verse,EDGE | Florida StatePOPULAR,My NFL Draft,2024-04-21,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,My NFL Draft,2024-04-21,Pick 10 - New York Jets
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | MichiganPOPULAR,My NFL Draft,2024-04-21,Pick 11 - Minnesota Vikings
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Quinyon Mitchell,CB | Toledo,My NFL Draft,2024-04-21,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Olumuyiwa Fashanu,OT | Penn State,My NFL Draft,2024-04-21,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,J.C. Latham,OT | Alabama,My NFL Draft,2024-04-21,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Terrion Arnold,CB | Alabama,My NFL Draft,2024-04-21,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Taliese Fuaga,OT | Oregon State,My NFL Draft,2024-04-21,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Laiatu Latu,EDGE | UCLA,My NFL Draft,2024-04-21,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Troy Fautanu,OT | Washington,My NFL Draft,2024-04-21,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Byron Murphy,DL | Texas,My NFL Draft,2024-04-21,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Jackson Powers-Johnson,IOL | Oregon,My NFL Draft,2024-04-21,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Graham Barton,IOL | Duke,My NFL Draft,2024-04-21,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Amarius Mims,OT | Georgia,My NFL Draft,2024-04-21,Pick 22 - Philadelphia Eagles
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Brian Thomas Jr.,WR | LSU,My NFL Draft,2024-04-21,Pick 23 - Minnesota Vikings
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Tyler Guyton,OT | OklahomaPOPULAR,My NFL Draft,2024-04-21,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Cooper DeJean,CB | Iowa,My NFL Draft,2024-04-21,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Demeioun Robinson,EDGE | Penn StatePOPULAR,My NFL Draft,2024-04-21,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Nate Wiggins,CB | Clemson,My NFL Draft,2024-04-21,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | TexasPOPULAR,My NFL Draft,2024-04-21,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,My NFL Draft,2024-04-21,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Morgan,OT | ArizonaPOPULAR,My NFL Draft,2024-04-21,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Kingsley Suamataia,OT | BYU,My NFL Draft,2024-04-21,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Xavier Worthy,WR | TexasPOPULAR,My NFL Draft,2024-04-21,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Establish The Run,2024-04-21,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake Maye,QB | North Carolina,Establish The Run,2024-04-21,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jayden Daniels,QB | LSU,Establish The Run,2024-04-21,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,Establish The Run,2024-04-21,Pick 4 - Arizona Cardinals
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Rome Odunze,WR | Washington,Establish The Run,2024-04-21,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,Establish The Run,2024-04-21,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Establish The Run,2024-04-21,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,Establish The Run,2024-04-21,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Byron Murphy,DL | Texas,Establish The Run,2024-04-21,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Troy Fautanu,OT | Washington,Establish The Run,2024-04-21,Pick 10 - New York Jets
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | MichiganPOPULAR,Establish The Run,2024-04-21,Pick 11 - Minnesota Vikings
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Laiatu Latu,EDGE | UCLA,Establish The Run,2024-04-21,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,Establish The Run,2024-04-21,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,Establish The Run,2024-04-21,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Brock Bowers,TE | Georgia,Establish The Run,2024-04-21,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,J.C. Latham,OT | Alabama,Establish The Run,2024-04-21,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Terrion Arnold,CB | AlabamaPOPULAR,Establish The Run,2024-04-21,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Adonai Mitchell,WR | Texas,Establish The Run,2024-04-21,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Cooper DeJean,CB | Iowa,Establish The Run,2024-04-21,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Taliese Fuaga,OT | Oregon State,Establish The Run,2024-04-21,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Xavier Worthy,WR | Texas,Establish The Run,2024-04-21,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Quinyon Mitchell,CB | Toledo,Establish The Run,2024-04-21,Pick 22 - Philadelphia Eagles
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Graham Barton,IOL | Duke,Establish The Run,2024-04-21,Pick 23 - Minnesota Vikings
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Amarius Mims,OT | Georgia,Establish The Run,2024-04-21,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tyler Guyton,OT | Oklahoma,Establish The Run,2024-04-21,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jared Verse,EDGE | Florida State,Establish The Run,2024-04-21,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Demeioun Robinson,EDGE | Penn State,Establish The Run,2024-04-21,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Brian Thomas Jr.,WR | LSU,Establish The Run,2024-04-21,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,Establish The Run,2024-04-21,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jackson Powers-Johnson,IOL | Oregon,Establish The Run,2024-04-21,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Ladd McConkey,WR | GeorgiaPOPULAR,Establish The Run,2024-04-21,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kingsley Suamataia,OT | BYU,Establish The Run,2024-04-21,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Player Profiler,2024-04-21,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,Player Profiler,2024-04-21,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,Player Profiler,2024-04-21,Pick 3 - New England Patriots
4,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Minnesota,Player Profiler,2024-04-21,Pick 4 - Minnesota Vikings
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Marvin Harrison Jr.,WR | Ohio State,Player Profiler,2024-04-21,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,Player Profiler,2024-04-21,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Player Profiler,2024-04-21,Pick 7 - Tennessee Titans
8,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Rome Odunze,WR | Washington,Player Profiler,2024-04-21,Pick 8 - Indianapolis Colts
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Olumuyiwa Fashanu,OT | Penn State,Player Profiler,2024-04-21,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,Player Profiler,2024-04-21,Pick 10 - New York Jets
11,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Xavier Worthy,WR | Texas,Player Profiler,2024-04-21,Pick 11 - Arizona Cardinals
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Bo Nix,QB | OregonPOPULAR,Player Profiler,2024-04-21,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,Player Profiler,2024-04-21,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Taliese Fuaga,OT | Oregon State,Player Profiler,2024-04-21,Pick 14 - New Orleans Saints
15,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | Alabama,Player Profiler,2024-04-21,Pick 15 - Atlanta Falcons
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Laiatu Latu,EDGE | UCLA,Player Profiler,2024-04-21,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Brian Thomas Jr.,WR | LSU,Player Profiler,2024-04-21,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Amarius Mims,OT | Georgia,Player Profiler,2024-04-21,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jared Verse,EDGE | Florida State,Player Profiler,2024-04-21,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Quinyon Mitchell,CB | Toledo,Player Profiler,2024-04-21,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,J.C. Latham,OT | Alabama,Player Profiler,2024-04-21,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | Texas,Player Profiler,2024-04-21,Pick 22 - Buffalo Bills
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Cooper DeJean,CB | Iowa,Player Profiler,2024-04-21,Pick 23 - Arizona Cardinals
