pick,team,team_img,player,player_details,source,date,team_pick
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,Elite Sports NY,2021-12-18,Pick 14 - Las Vegas Raiders
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jordan Davis,DL | Georgia,Elite Sports NY,2021-12-18,Pick 15 - Philadelphia Eagles
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenyon Green,IOL | Texas A&M,Elite Sports NY,2021-12-18,Pick 16 - Pittsburgh Steelers
17,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,David Ojabo,EDGE | Michigan,Elite Sports NY,2021-12-18,Pick 17 - Denver Broncos
18,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,Elite Sports NY,2021-12-18,Pick 18 - Cleveland Browns
19,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Drake London,WR | USC,Elite Sports NY,2021-12-18,Pick 19 - Miami Dolphins
20,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trevor Penning,OT | Northern Iowa,Elite Sports NY,2021-12-18,Pick 20 - Philadelphia Eagles
21,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ahmad Gardner,CB | Cincinnati,Elite Sports NY,2021-12-18,Pick 21 - Cincinnati Bengals
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | Clemson,Elite Sports NY,2021-12-18,Pick 22 - Buffalo Bills
23,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kaiir Elam,CB | Florida,Elite Sports NY,2021-12-18,Pick 23 - Baltimore Ravens
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Cameron Thomas,EDGE | San Diego StateRARE,Elite Sports NY,2021-12-18,Pick 24 - Los Angeles Chargers
25,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Travon Walker,EDGE | Georgia,Elite Sports NY,2021-12-18,Pick 25 - Tennessee Titans
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Ikem Ekwonu,IOL | NC State,Elite Sports NY,2021-12-18,Pick 26 - Dallas Cowboys
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jameson Williams,WR | Alabama,Elite Sports NY,2021-12-18,Pick 27 - Detroit Lions
28,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Roger McCreary,CB | Auburn,Elite Sports NY,2021-12-18,Pick 28 - New England Patriots
29,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Nicholas Petit-Frere,OT | Ohio State,Elite Sports NY,2021-12-18,Pick 29 - Arizona Cardinals
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Nakobe Dean,LB | Georgia,Elite Sports NY,2021-12-18,Pick 30 - Tampa Bay Buccaneers
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jaquan Brisker,S | Penn State,Elite Sports NY,2021-12-18,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Elite Sports NY,2021-12-18,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,NFL Spin Zone,2021-12-18,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,NFL Spin Zone,2021-12-18,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | Mississippi,NFL Spin Zone,2021-12-18,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,NFL Spin Zone,2021-12-18,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Aidan Hutchinson,EDGE | Michigan,NFL Spin Zone,2021-12-18,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Willis,QB | Liberty,NFL Spin Zone,2021-12-18,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Chris Olave,WR | Ohio State,NFL Spin Zone,2021-12-18,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | Pittsburgh,NFL Spin Zone,2021-12-18,Pick 8 - Carolina Panthers
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,NFL Spin Zone,2021-12-18,Pick 9 - Atlanta Falcons
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Derek Stingley Jr.,CB | LSU,NFL Spin Zone,2021-12-18,Pick 10 - New Orleans Saints
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,EDGE | Texas A&M,NFL Spin Zone,2021-12-18,Pick 11 - Minnesota Vikings
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Garrett Wilson,WR | Ohio State,NFL Spin Zone,2021-12-18,Pick 12 - Philadelphia Eagles
13,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Sam Howell,QB | North Carolina,NFL Spin Zone,2021-12-18,Pick 13 - Washington Football Team
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Treylon Burks,WR | Arkansas,NFL Spin Zone,2021-12-18,Pick 14 - Las Vegas Raiders
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,NFL Spin Zone,2021-12-18,Pick 15 - Philadelphia Eagles
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Desmond Ridder,QB | Cincinnati,NFL Spin Zone,2021-12-18,Pick 16 - Pittsburgh Steelers
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,NFL Spin Zone,2021-12-18,Pick 17 - Cleveland Browns
18,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenyon Green,OT | Texas A&M,NFL Spin Zone,2021-12-18,Pick 18 - Denver Broncos
19,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ikem Ekwonu,OT | NC State,NFL Spin Zone,2021-12-18,Pick 19 - Cincinnati Bengals
20,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jordan Davis,DL | Georgia,NFL Spin Zone,2021-12-18,Pick 20 - Philadelphia Eagles
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,NFL Spin Zone,2021-12-18,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kaiir Elam,CB | Florida,NFL Spin Zone,2021-12-18,Pick 22 - Buffalo Bills
23,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Charles Cross,OT | Mississippi State,NFL Spin Zone,2021-12-18,Pick 23 - Baltimore Ravens
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Andrew Booth Jr.,CB | Clemson,NFL Spin Zone,2021-12-18,Pick 24 - Los Angeles Chargers
25,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&M,NFL Spin Zone,2021-12-18,Pick 25 - Tennessee Titans
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,CB | Michigan,NFL Spin Zone,2021-12-18,Pick 26 - Dallas Cowboys
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Drake London,WR | USC,NFL Spin Zone,2021-12-18,Pick 27 - Detroit Lions
28,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Travon Walker,DL | Georgia,NFL Spin Zone,2021-12-18,Pick 28 - New England Patriots
29,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Ahmad Gardner,CB | Cincinnati,NFL Spin Zone,2021-12-18,Pick 29 - Tampa Bay Buccaneers
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nakobe Dean,LB | Georgia,NFL Spin Zone,2021-12-18,Pick 30 - Green Bay Packers
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,NFL Spin Zone,2021-12-18,Pick 31 - Kansas City Chiefs
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Drake Jackson,EDGE | USC,NFL Spin Zone,2021-12-18,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,Pro Football Network,2021-12-17,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,Pro Football Network,2021-12-17,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Pro Football Network,2021-12-17,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Network,2021-12-17,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,Pro Football Network,2021-12-17,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,DeMarvin Leal,DL | Texas A&M,Pro Football Network,2021-12-17,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Devin Lloyd,LB | Utah,Pro Football Network,2021-12-17,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Network,2021-12-17,Pick 8 - Carolina Panthers
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,David Ojabo,EDGE | Michigan,Pro Football Network,2021-12-17,Pick 9 - Atlanta Falcons
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Pro Football Network,2021-12-17,Pick 10 - Philadelphia Eagles
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ahmad Gardner,CB | Cincinnati,Pro Football Network,2021-12-17,Pick 11 - Philadelphia Eagles
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,George Karlaftis,EDGE | Purdue,Pro Football Network,2021-12-17,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio StatePOPULAR,Pro Football Network,2021-12-17,Pick 13 - New Orleans Saints
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jameson Williams,WR | Alabama,Pro Football Network,2021-12-17,Pick 14 - Las Vegas Raiders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,Pro Football Network,2021-12-17,Pick 15 - Pittsburgh Steelers
16,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Trevor Penning,OT | Northern Iowa,Pro Football Network,2021-12-17,Pick 16 - Denver Broncos
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kenyon Green,IOL | Texas A&M,Pro Football Network,2021-12-17,Pick 17 - Cincinnati Bengals
18,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,Pro Football Network,2021-12-17,Pick 18 - Cleveland Browns
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Pro Football Network,2021-12-17,Pick 19 - Washington Football Team
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Derek Stingley Jr.,CB | LSU,Pro Football Network,2021-12-17,Pick 20 - Buffalo Bills
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,Pro Football Network,2021-12-17,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,Pro Football Network,2021-12-17,Pick 22 - Miami Dolphins
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jermaine Johnson,EDGE | Florida State,Pro Football Network,2021-12-17,Pick 23 - Los Angeles Chargers
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Chris Olave,WR | Ohio State,Pro Football Network,2021-12-17,Pick 24 - Detroit Lions
25,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | Georgia,Pro Football Network,2021-12-17,Pick 25 - Baltimore Ravens
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | Michigan,Pro Football Network,2021-12-17,Pick 26 - Dallas Cowboys
27,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Zion Johnson,IOL | Boston College,Pro Football Network,2021-12-17,Pick 27 - Tennessee Titans
28,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kaiir Elam,CB | Florida,Pro Football Network,2021-12-17,Pick 28 - Arizona Cardinals
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Roger McCreary,CB | Auburn,Pro Football Network,2021-12-17,Pick 29 - New England Patriots
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kingsley Enagbare,EDGE | South Carolina,Pro Football Network,2021-12-17,Pick 30 - Tampa Bay Buccaneers
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kyler Gordon,CB | WashingtonRARE,Pro Football Network,2021-12-17,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Drake London,WR | USC,Pro Football Network,2021-12-17,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | Oregon,CBS,2021-12-16,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,DL | Michigan,CBS,2021-12-16,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,OT | NC State,CBS,2021-12-16,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,CBS,2021-12-16,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,DL | Purdue,CBS,2021-12-16,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-12-16,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jameson Williams,WR | Alabama,CBS,2021-12-16,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Evan Neal,IOL | Alabama,CBS,2021-12-16,Pick 8 - Carolina Panthers
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenny Pickett,QB | Pittsburgh,CBS,2021-12-16,Pick 9 - Atlanta Falcons
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,CBS,2021-12-16,Pick 10 - Philadelphia Eagles
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,CBS,2021-12-16,Pick 11 - Philadelphia Eagles
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Matt Corral,QB | Mississippi,CBS,2021-12-16,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio StatePOPULAR,CBS,2021-12-16,Pick 13 - New Orleans Saints
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jordan Davis,DL | Georgia,CBS,2021-12-16,Pick 14 - Las Vegas Raiders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-12-16,Pick 15 - Pittsburgh Steelers
16,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nakobe Dean,LB | Georgia,CBS,2021-12-16,Pick 16 - Denver Broncos
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ahmad Gardner,CB | Cincinnati,CBS,2021-12-16,Pick 17 - Cincinnati Bengals
18,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,CBS,2021-12-16,Pick 18 - Cleveland Browns
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Charles Cross,IOL | Mississippi State,CBS,2021-12-16,Pick 19 - Washington Football Team
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Trent McDuffie,S | Washington,CBS,2021-12-16,Pick 20 - Buffalo Bills
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake Jackson,LB | USC,CBS,2021-12-16,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Trevor Penning,IOL | Northern Iowa,CBS,2021-12-16,Pick 22 - Miami Dolphins
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,David Ojabo,LB | Michigan,CBS,2021-12-16,Pick 23 - Los Angeles Chargers
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Chris Olave,WR | Ohio State,CBS,2021-12-16,Pick 24 - Detroit Lions
25,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Darian Kinnard,OT | Kentucky,CBS,2021-12-16,Pick 25 - Baltimore Ravens
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,George Pickens,WR | GeorgiaRARE,CBS,2021-12-16,Pick 26 - Dallas Cowboys
27,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Travon Walker,DL | Georgia,CBS,2021-12-16,Pick 27 - Kansas City Chiefs
28,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Derion Kendrick,S | GeorgiaRARE,CBS,2021-12-16,Pick 28 - Arizona Cardinals
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Drake London,WR | USC,CBS,2021-12-16,Pick 29 - Tennessee Titans
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jahan Dotson,WR | Penn State,CBS,2021-12-16,Pick 30 - Tampa Bay Buccaneers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kaiir Elam,CB | Florida,CBS,2021-12-16,Pick 31 - New England Patriots
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Bernhard Raimann,IOL | Central MichiganRARE,CBS,2021-12-16,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | Michigan,Draftwire,2021-12-16,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,EDGE | Oregon,Draftwire,2021-12-16,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kenny Pickett,QB | Pittsburgh,Draftwire,2021-12-16,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Draftwire,2021-12-16,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,Draftwire,2021-12-16,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,Draftwire,2021-12-16,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,IOL | NC State,Draftwire,2021-12-16,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,Draftwire,2021-12-16,Pick 8 - Carolina Panthers
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,Draftwire,2021-12-16,Pick 9 - Atlanta Falcons
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,Draftwire,2021-12-16,Pick 10 - Philadelphia Eagles
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Draftwire,2021-12-16,Pick 11 - Philadelphia Eagles
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Ahmad Gardner,CB | Cincinnati,Draftwire,2021-12-16,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,Draftwire,2021-12-16,Pick 13 - New Orleans Saints
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jordan Davis,DL | Georgia,Draftwire,2021-12-16,Pick 14 - Las Vegas Raiders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Desmond Ridder,QB | Cincinnati,Draftwire,2021-12-16,Pick 15 - Pittsburgh Steelers
16,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,DeMarvin Leal,DL | Texas A&M,Draftwire,2021-12-16,Pick 16 - Denver Broncos
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Andrew Booth Jr.,CB | Clemson,Draftwire,2021-12-16,Pick 17 - Cincinnati Bengals
18,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,Draftwire,2021-12-16,Pick 18 - Cleveland Browns
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Sam Howell,QB | North Carolina,Draftwire,2021-12-16,Pick 19 - Washington Football Team
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kenyon Green,IOL | Texas A&M,Draftwire,2021-12-16,Pick 20 - Buffalo Bills
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | Florida,Draftwire,2021-12-16,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,Draftwire,2021-12-16,Pick 22 - Miami Dolphins
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,David Ojabo,EDGE | Michigan,Draftwire,2021-12-16,Pick 23 - Los Angeles Chargers
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,Draftwire,2021-12-16,Pick 24 - Detroit Lions
25,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevor Penning,OT | Northern Iowa,Draftwire,2021-12-16,Pick 25 - Baltimore Ravens
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Roger McCreary,CB | Auburn,Draftwire,2021-12-16,Pick 26 - Dallas Cowboys
27,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Drake London,WR | USC,Draftwire,2021-12-16,Pick 27 - Kansas City Chiefs
28,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Trent McDuffie,S | Washington,Draftwire,2021-12-16,Pick 28 - Arizona Cardinals
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Travon Walker,EDGE | Georgia,Draftwire,2021-12-16,Pick 29 - Tennessee Titans
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Darian Kinnard,IOL | Kentucky,Draftwire,2021-12-16,Pick 30 - Tampa Bay Buccaneers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Cameron Thomas,EDGE | San Diego StateRARE,Draftwire,2021-12-16,Pick 31 - New England Patriots
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Garrett Wilson,WR | Ohio State,Draftwire,2021-12-16,Pick 32 - Green Bay Packers
