pick,team,team_img,player,player_details,source,date,team_pick
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trey McBride,TE | Colorado State,SI,2022-01-08,Pick 20 - Los Angeles Chargers
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Terrel Bernard,EDGE | BaylorRARE,SI,2022-01-08,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,James Cook,RB | GeorgiaRARE,SI,2022-01-08,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Derion Kendrick,CB | Georgia,SI,2022-01-08,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Darrian Beavers,EDGE | CincinnatiRARE,SI,2022-01-08,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Abram Smith,RB | BaylorRARE,SI,2022-01-08,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Troy Andersen,EDGE | Montana StateRARE,SI,2022-01-08,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Brian Asamoah II,LB | OklahomaRARE,SI,2022-01-08,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jalen Tolbert,WR | South AlabamaRARE,SI,2022-01-08,Pick 28 - Tampa Bay Buccaneers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kingsley Enagbare,DL | South CarolinaPOPULAR,SI,2022-01-08,Pick 29 - Kansas City Chiefs
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devonte Wyatt,DL | GeorgiaRARE,SI,2022-01-08,Pick 30 - Detroit Lions
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jeremy Ruckert,TE | Ohio StateRARE,SI,2022-01-08,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tariq Castro-Fields,CB | Penn StateRARE,SI,2022-01-08,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,NFL Spin Zone,2022-01-08,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,NFL Spin Zone,2022-01-08,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,NFL Spin Zone,2022-01-08,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,NFL Spin Zone,2022-01-08,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | PurduePOPULAR,NFL Spin Zone,2022-01-08,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Evan Neal,OT | Alabama,NFL Spin Zone,2022-01-08,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,DeMarvin Leal,EDGE | Texas A&M,NFL Spin Zone,2022-01-08,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,OT | Texas A&M,NFL Spin Zone,2022-01-08,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,NFL Spin Zone,2022-01-08,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Chris Olave,WR | Ohio State,NFL Spin Zone,2022-01-08,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,NFL Spin Zone,2022-01-08,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Ahmad Gardner,CB | Cincinnati,NFL Spin Zone,2022-01-08,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Malik Willis,QB | Liberty,NFL Spin Zone,2022-01-08,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,NFL Spin Zone,2022-01-08,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,NFL Spin Zone,2022-01-08,Pick 15 - New Orleans Saints
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ikem Ekwonu,OT | NC State,NFL Spin Zone,2022-01-08,Pick 16 - Baltimore Ravens
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Desmond Ridder,QB | Cincinnati,NFL Spin Zone,2022-01-08,Pick 17 - Pittsburgh Steelers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jameson Williams,WR | Alabama,NFL Spin Zone,2022-01-08,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Treylon Burks,WR | Arkansas,NFL Spin Zone,2022-01-08,Pick 19 - Philadelphia Eagles
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,NFL Spin Zone,2022-01-08,Pick 20 - Los Angeles Chargers
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | Florida,NFL Spin Zone,2022-01-08,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi StatePOPULAR,NFL Spin Zone,2022-01-08,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trent McDuffie,CB | Washington,NFL Spin Zone,2022-01-08,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,NFL Spin Zone,2022-01-08,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | Clemson,NFL Spin Zone,2022-01-08,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trevor Penning,OT | Northern Iowa,NFL Spin Zone,2022-01-08,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jaquan Brisker,S | Penn State,NFL Spin Zone,2022-01-08,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jahan Dotson,WR | Penn State,NFL Spin Zone,2022-01-08,Pick 28 - Tampa Bay Buccaneers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Travon Walker,DL | Georgia,NFL Spin Zone,2022-01-08,Pick 29 - Kansas City Chiefs
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devin Lloyd,LB | Utah,NFL Spin Zone,2022-01-08,Pick 30 - Detroit Lions
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&M,NFL Spin Zone,2022-01-08,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Drake London,WR | USC,NFL Spin Zone,2022-01-08,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Behind The Steel Curtain,2022-01-07,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Behind The Steel Curtain,2022-01-07,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,Behind The Steel Curtain,2022-01-07,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Behind The Steel Curtain,2022-01-07,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | Alabama,Behind The Steel Curtain,2022-01-07,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Andrew Booth Jr.,CB | Clemson,Behind The Steel Curtain,2022-01-07,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,David Ojabo,EDGE | Michigan,Behind The Steel Curtain,2022-01-07,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Nakobe Dean,LB | Georgia,Behind The Steel Curtain,2022-01-07,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenyon Green,IOL | Texas A&M,Behind The Steel Curtain,2022-01-07,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jameson Williams,WR | Alabama,Behind The Steel Curtain,2022-01-07,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,Behind The Steel Curtain,2022-01-07,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,George Karlaftis,DL | Purdue,Behind The Steel Curtain,2022-01-07,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Drake London,WR | USC,Behind The Steel Curtain,2022-01-07,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Behind The Steel Curtain,2022-01-07,Pick 14 - Philadelphia Eagles
15,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,Behind The Steel Curtain,2022-01-07,Pick 15 - Miami Dolphins
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ikem Ekwonu,IOL | NC State,Behind The Steel Curtain,2022-01-07,Pick 16 - Baltimore Ravens
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Ahmad Gardner,CB | Cincinnati,Behind The Steel Curtain,2022-01-07,Pick 17 - Pittsburgh Steelers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,Behind The Steel Curtain,2022-01-07,Pick 18 - Las Vegas Raiders
19,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Desmond Ridder,QB | Cincinnati,Behind The Steel Curtain,2022-01-07,Pick 19 - Detroit Lions
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,Behind The Steel Curtain,2022-01-07,Pick 20 - Los Angeles Chargers
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Roger McCreary,CB | Auburn,Behind The Steel Curtain,2022-01-07,Pick 21 - Philadelphia Eagles
22,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Malik Willis,QB | Liberty,Behind The Steel Curtain,2022-01-07,Pick 22 - New Orleans Saints
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jahan Dotson,WR | Penn State,Behind The Steel Curtain,2022-01-07,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Charles Cross,OT | Mississippi State,Behind The Steel Curtain,2022-01-07,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,DeMarvin Leal,DL | Texas A&M,Behind The Steel Curtain,2022-01-07,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trevor Penning,OT | Northern Iowa,Behind The Steel Curtain,2022-01-07,Pick 26 - Cincinnati Bengals
27,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Matt Corral,QB | Mississippi,Behind The Steel Curtain,2022-01-07,Pick 27 - Atlanta Falcons
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Devonte Wyatt,DL | GeorgiaRARE,Behind The Steel Curtain,2022-01-07,Pick 28 - Tampa Bay Buccaneers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Treylon Burks,WR | Arkansas,Behind The Steel Curtain,2022-01-07,Pick 29 - Kansas City Chiefs
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Travon Walker,DL | Georgia,Behind The Steel Curtain,2022-01-07,Pick 30 - Philadelphia Eagles
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Kaiir Elam,CB | Florida,Behind The Steel Curtain,2022-01-07,Pick 31 - Tennessee Titans
32,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Carson Strong,QB | Nevada,Behind The Steel Curtain,2022-01-07,Pick 32 - Washington Football Team
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,EDGE | Oregon,Pro Football Network,2022-01-07,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,David Ojabo,EDGE | Michigan,Pro Football Network,2022-01-07,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Pro Football Network,2022-01-07,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | Cincinnati,Pro Football Network,2022-01-07,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,IOL | Texas A&M,Pro Football Network,2022-01-07,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Evan Neal,OT | Alabama,Pro Football Network,2022-01-07,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Pro Football Network,2022-01-07,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Garrett Wilson,WR | Ohio State,Pro Football Network,2022-01-07,Pick 8 - New York Giants
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,Pro Football Network,2022-01-07,Pick 9 - Philadelphia Eagles
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,Pro Football Network,2022-01-07,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Devin Lloyd,LB | Utah,Pro Football Network,2022-01-07,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,Pro Football Network,2022-01-07,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,DeMarvin Leal,DL | Texas A&M,Pro Football Network,2022-01-07,Pick 13 - Cleveland Browns
14,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenny Pickett,QB | Pittsburgh,Pro Football Network,2022-01-07,Pick 14 - Washington Football Team
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,Pro Football Network,2022-01-07,Pick 15 - New Orleans Saints
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ikem Ekwonu,OT | NC State,Pro Football Network,2022-01-07,Pick 16 - Baltimore Ravens
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Matt Corral,QB | Mississippi,Pro Football Network,2022-01-07,Pick 17 - Pittsburgh Steelers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Chris Olave,WR | Ohio State,Pro Football Network,2022-01-07,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,Pro Football Network,2022-01-07,Pick 19 - Philadelphia Eagles
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jermaine Johnson,EDGE | Florida StateRARE,Pro Football Network,2022-01-07,Pick 20 - Los Angeles Chargers
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Daxton Hill,S | Michigan,Pro Football Network,2022-01-07,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Network,2022-01-07,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kaiir Elam,CB | Florida,Pro Football Network,2022-01-07,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Charles Cross,OT | Mississippi State,Pro Football Network,2022-01-07,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jordan Davis,DL | Georgia,Pro Football Network,2022-01-07,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trevor Penning,OT | Northern Iowa,Pro Football Network,2022-01-07,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Lewis Cine,S | GeorgiaRARE,Pro Football Network,2022-01-07,Pick 27 - Dallas Cowboys
28,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Drake London,WR | USC,Pro Football Network,2022-01-07,Pick 28 - Jacksonville Jaguars
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Treylon Burks,WR | Arkansas,Pro Football Network,2022-01-07,Pick 29 - Kansas City Chiefs
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,David Bell,WR | Purdue,Pro Football Network,2022-01-07,Pick 30 - Detroit Lions
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jahan Dotson,WR | Penn State,Pro Football Network,2022-01-07,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jalen Tolbert,WR | South AlabamaRARE,Pro Football Network,2022-01-07,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Last Word on Pro Football,2022-01-07,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Last Word on Pro Football,2022-01-07,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,Last Word on Pro Football,2022-01-07,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,OT | Alabama,Last Word on Pro Football,2022-01-07,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | PurduePOPULAR,Last Word on Pro Football,2022-01-07,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,Last Word on Pro Football,2022-01-07,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Last Word on Pro Football,2022-01-07,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,Last Word on Pro Football,2022-01-07,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Charles Cross,OT | Mississippi State,Last Word on Pro Football,2022-01-07,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Tyler Linderbaum,IOL | Iowa,Last Word on Pro Football,2022-01-07,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,Last Word on Pro Football,2022-01-07,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,Last Word on Pro Football,2022-01-07,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio StatePOPULAR,Last Word on Pro Football,2022-01-07,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Last Word on Pro Football,2022-01-07,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,Last Word on Pro Football,2022-01-07,Pick 15 - New Orleans Saints
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | Georgia,Last Word on Pro Football,2022-01-07,Pick 16 - Baltimore Ravens
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Sam Howell,QB | North Carolina,Last Word on Pro Football,2022-01-07,Pick 17 - Pittsburgh Steelers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Kenyon Green,IOL | Texas A&M,Last Word on Pro Football,2022-01-07,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,Last Word on Pro Football,2022-01-07,Pick 19 - Philadelphia Eagles
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Nakobe Dean,LB | Georgia,Last Word on Pro Football,2022-01-07,Pick 20 - Los Angeles Chargers
21,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,David Ojabo,EDGE | Michigan,Last Word on Pro Football,2022-01-07,Pick 21 - Philadelphia Eagles
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Trevor Penning,OT | Northern Iowa,Last Word on Pro Football,2022-01-07,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kaiir Elam,CB | Florida,Last Word on Pro Football,2022-01-07,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Ahmad Gardner,CB | Cincinnati,Last Word on Pro Football,2022-01-07,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Chris Olave,WR | Ohio State,Last Word on Pro Football,2022-01-07,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Bernhard Raimann,OT | Central MichiganRARE,Last Word on Pro Football,2022-01-07,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Roger McCreary,CB | Auburn,Last Word on Pro Football,2022-01-07,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trent McDuffie,CB | Washington,Last Word on Pro Football,2022-01-07,Pick 28 - Tampa Bay Buccaneers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Drake London,WR | USC,Last Word on Pro Football,2022-01-07,Pick 29 - Kansas City Chiefs
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Treylon Burks,WR | Arkansas,Last Word on Pro Football,2022-01-07,Pick 30 - Detroit Lions
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Zion Johnson,IOL | Boston College,Last Word on Pro Football,2022-01-07,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Last Word on Pro Football,2022-01-07,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,EDGE | Oregon,Primetime Sports Talk,2022-01-06,Pick 1 - Jacksonville Jaguars
