pick,team,team_img,player,player_details,source,date,team_pick
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Brian Robinson Jr.,RB | AlabamaRARE,Walter Football,2021-11-17,Pick 24 - Tampa Bay Buccaneers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Nicholas Petit-Frere,OT | Ohio State,Walter Football,2021-11-17,Pick 25 - Pittsburgh Steelers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Rasheed Walker,OT | Penn StateRARE,Walter Football,2021-11-17,Pick 26 - Baltimore Ravens
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jameson Williams,WR | Alabama,Walter Football,2021-11-17,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Drake Jackson,DL | USC,Walter Football,2021-11-17,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jermaine Waller,CB | Virginia TechRARE,Walter Football,2021-11-17,Pick 29 - Buffalo Bills
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Andrew Booth Jr.,CB | Clemson,Walter Football,2021-11-17,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&MPOPULAR,Walter Football,2021-11-17,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Chris Olave,WR | Ohio State,Walter Football,2021-11-17,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Fantasy Six Pack,2021-11-17,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Fantasy Six Pack,2021-11-17,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Fantasy Six Pack,2021-11-17,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,Fantasy Six Pack,2021-11-17,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ikem Ekwonu,IOL | NC State,Fantasy Six Pack,2021-11-17,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,Fantasy Six Pack,2021-11-17,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,DL | Purdue,Fantasy Six Pack,2021-11-17,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Fantasy Six Pack,2021-11-17,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Fantasy Six Pack,2021-11-17,Pick 9 - Washington Football Team
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jordan Davis,DL | Georgia,Fantasy Six Pack,2021-11-17,Pick 10 - Philadelphia Eagles
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio State,Fantasy Six Pack,2021-11-17,Pick 11 - Atlanta Falcons
12,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&M,Fantasy Six Pack,2021-11-17,Pick 12 - Miami Dolphins
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Daxton Hill,S | Michigan,Fantasy Six Pack,2021-11-17,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nakobe Dean,LB | Georgia,Fantasy Six Pack,2021-11-17,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,Fantasy Six Pack,2021-11-17,Pick 15 - Philadelphia Eagles
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Fantasy Six Pack,2021-11-17,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,Fantasy Six Pack,2021-11-17,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Fantasy Six Pack,2021-11-17,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Derek Stingley Jr.,CB | LSU,Fantasy Six Pack,2021-11-17,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,EDGE | Michigan,Fantasy Six Pack,2021-11-17,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Fantasy Six Pack,2021-11-17,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kenyon Green,IOL | Texas A&M,Fantasy Six Pack,2021-11-17,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,DL | Purdue,Fantasy Six Pack,2021-11-17,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Fantasy Six Pack,2021-11-17,Pick 9 - Washington Football Team
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,Fantasy Six Pack,2021-11-17,Pick 10 - Philadelphia Eagles
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kaiir Elam,CB | Florida,Fantasy Six Pack,2021-11-17,Pick 11 - Atlanta Falcons
12,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,Fantasy Six Pack,2021-11-17,Pick 12 - Miami Dolphins
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Ikem Ekwonu,IOL | NC State,Fantasy Six Pack,2021-11-17,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Sam Howell,QB | North Carolina,Fantasy Six Pack,2021-11-17,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,Fantasy Six Pack,2021-11-17,Pick 15 - Philadelphia Eagles
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,CBS,2021-11-16,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,DL | Michigan,CBS,2021-11-16,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,IOL | Alabama,CBS,2021-11-16,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kyle Hamilton,S | Notre Dame,CBS,2021-11-16,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,CBS,2021-11-16,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,CBS,2021-11-16,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Nakobe Dean,LB | Georgia,CBS,2021-11-16,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-11-16,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,CBS,2021-11-16,Pick 9 - Washington Football Team
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Garrett Wilson,WR | Ohio State,CBS,2021-11-16,Pick 10 - Miami Dolphins
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&MPOPULAR,CBS,2021-11-16,Pick 11 - Philadelphia Eagles
12,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Andrew Booth Jr.,CB | Clemson,CBS,2021-11-16,Pick 12 - Atlanta Falcons
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | Florida,CBS,2021-11-16,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Jameson Williams,WR | Alabama,CBS,2021-11-16,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,DL | Purdue,CBS,2021-11-16,Pick 15 - Philadelphia Eagles
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Kenny Pickett,QB | Pittsburgh,CBS,2021-11-16,Pick 16 - Cleveland Browns
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-11-16,Pick 17 - Cincinnati Bengals
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Roger McCreary,CB | Auburn,CBS,2021-11-16,Pick 18 - Las Vegas Raiders
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Devin Lloyd,LB | Utah,CBS,2021-11-16,Pick 19 - Carolina Panthers
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jahan Dotson,WR | Penn State,CBS,2021-11-16,Pick 20 - Los Angeles Chargers
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Carson Strong,QB | Nevada,CBS,2021-11-16,Pick 21 - New Orleans Saints
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake London,WR | USC,CBS,2021-11-16,Pick 22 - New England Patriots
23,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jaxson Kirkland,IOL | Washington,CBS,2021-11-16,Pick 23 - Kansas City Chiefs
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Ahmad Gardner,CB | Cincinnati,CBS,2021-11-16,Pick 24 - Tampa Bay Buccaneers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Charles Cross,IOL | Mississippi State,CBS,2021-11-16,Pick 25 - Pittsburgh Steelers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Bernhard Raimann,IOL | Central MichiganRARE,CBS,2021-11-16,Pick 26 - Baltimore Ravens
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Chris Olave,WR | Ohio State,CBS,2021-11-16,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | MichiganPOPULAR,CBS,2021-11-16,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Trent McDuffie,S | Washington,CBS,2021-11-16,Pick 29 - Buffalo Bills
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jordan Davis,DL | Georgia,CBS,2021-11-16,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Kingsley Enagbare,LB | South Carolina,CBS,2021-11-16,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | Arkansas,CBS,2021-11-16,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,NBC Sports Philadelphia,2021-11-16,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | Mississippi,NBC Sports Philadelphia,2021-11-16,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,NBC Sports Philadelphia,2021-11-16,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,NBC Sports Philadelphia,2021-11-16,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,EDGE | Michigan,NBC Sports Philadelphia,2021-11-16,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,NBC Sports Philadelphia,2021-11-16,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jordan Davis,DL | Georgia,NBC Sports Philadelphia,2021-11-16,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,IOL | Texas A&M,NBC Sports Philadelphia,2021-11-16,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenny Pickett,QB | Pittsburgh,NBC Sports Philadelphia,2021-11-16,Pick 9 - Washington Football Team
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,NBC Sports Philadelphia,2021-11-16,Pick 10 - Philadelphia Eagles
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Malik Willis,QB | Liberty,NBC Sports Philadelphia,2021-11-16,Pick 11 - Miami Dolphins
12,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Chris Olave,WR | Ohio State,NBC Sports Philadelphia,2021-11-16,Pick 12 - Atlanta Falcons
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,George Karlaftis,DL | Purdue,NBC Sports Philadelphia,2021-11-16,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Carson Strong,QB | Nevada,NBC Sports Philadelphia,2021-11-16,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,NBC Sports Philadelphia,2021-11-16,Pick 15 - Philadelphia Eagles
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Drake London,WR | USC,NBC Sports Philadelphia,2021-11-16,Pick 16 - Cleveland Browns
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Charles Cross,OT | Mississippi State,NBC Sports Philadelphia,2021-11-16,Pick 17 - Cincinnati Bengals
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Nakobe Dean,LB | Georgia,NBC Sports Philadelphia,2021-11-16,Pick 18 - Las Vegas Raiders
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Trevor Penning,OT | Northern Iowa,NBC Sports Philadelphia,2021-11-16,Pick 19 - Carolina Panthers
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,David Ojabo,EDGE | Michigan,NBC Sports Philadelphia,2021-11-16,Pick 20 - Los Angeles Chargers
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Desmond Ridder,QB | CincinnatiRARE,NBC Sports Philadelphia,2021-11-16,Pick 21 - New Orleans Saints
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jahan Dotson,WR | Penn State,NBC Sports Philadelphia,2021-11-16,Pick 22 - New England Patriots
23,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kaiir Elam,CB | Florida,NBC Sports Philadelphia,2021-11-16,Pick 23 - Kansas City Chiefs
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Roger McCreary,CB | Auburn,NBC Sports Philadelphia,2021-11-16,Pick 24 - Tampa Bay Buccaneers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Travon Walker,EDGE | GeorgiaRARE,NBC Sports Philadelphia,2021-11-16,Pick 25 - Pittsburgh Steelers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ikem Ekwonu,IOL | NC State,NBC Sports Philadelphia,2021-11-16,Pick 26 - Baltimore Ravens
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devin Lloyd,LB | Utah,NBC Sports Philadelphia,2021-11-16,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Nicholas Petit-Frere,OT | Ohio State,NBC Sports Philadelphia,2021-11-16,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kenneth Walker III,RB | Michigan State,NBC Sports Philadelphia,2021-11-16,Pick 29 - Buffalo Bills
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Drake Jackson,EDGE | USC,NBC Sports Philadelphia,2021-11-16,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Garrett Wilson,WR | Ohio State,NBC Sports Philadelphia,2021-11-16,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jameson Williams,WR | Alabama,NBC Sports Philadelphia,2021-11-16,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Pro Football Network,2021-11-16,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,Pro Football Network,2021-11-16,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Pro Football Network,2021-11-16,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Chris Olave,WR | Ohio State,Pro Football Network,2021-11-16,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,Pro Football Network,2021-11-16,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kaiir Elam,CB | Florida,Pro Football Network,2021-11-16,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Aidan Hutchinson,EDGE | Michigan,Pro Football Network,2021-11-16,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Matt Corral,QB | Mississippi,Pro Football Network,2021-11-16,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Drake Jackson,EDGE | USC,Pro Football Network,2021-11-16,Pick 9 - Washington Football Team
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Daxton Hill,S | Michigan,Pro Football Network,2021-11-16,Pick 10 - Philadelphia Eagles
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenyon Green,IOL | Texas A&M,Pro Football Network,2021-11-16,Pick 11 - Atlanta Falcons
12,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,George Karlaftis,EDGE | Purdue,Pro Football Network,2021-11-16,Pick 12 - Miami Dolphins
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Sam Howell,QB | North Carolina,Pro Football Network,2021-11-16,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Garrett Wilson,WR | Ohio State,Pro Football Network,2021-11-16,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Malik Willis,QB | Liberty,Pro Football Network,2021-11-16,Pick 15 - Philadelphia Eagles
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,DeMarvin Leal,DL | Texas A&M,Pro Football Network,2021-11-16,Pick 16 - Cleveland Browns
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Charles Cross,OT | Mississippi State,Pro Football Network,2021-11-16,Pick 17 - Cincinnati Bengals
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Network,2021-11-16,Pick 18 - Las Vegas Raiders
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Carson Strong,QB | Nevada,Pro Football Network,2021-11-16,Pick 19 - Carolina Panthers
20,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Treylon Burks,WR | Arkansas,Pro Football Network,2021-11-16,Pick 20 - Kansas City Chiefs
21,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Sean Rhyan,OT | UCLA,Pro Football Network,2021-11-16,Pick 21 - Baltimore Ravens
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jordan Battle,S | Alabama,Pro Football Network,2021-11-16,Pick 22 - New England Patriots
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Ikem Ekwonu,IOL | NC State,Pro Football Network,2021-11-16,Pick 23 - Los Angeles Chargers
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Isaiah Spiller,RB | Texas A&M,Pro Football Network,2021-11-16,Pick 24 - Tampa Bay Buccaneers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Network,2021-11-16,Pick 25 - Pittsburgh Steelers
26,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Myjai Sanders,EDGE | Cincinnati,Pro Football Network,2021-11-16,Pick 26 - New Orleans Saints
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Nakobe Dean,LB | Georgia,Pro Football Network,2021-11-16,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jordan Davis,DL | Georgia,Pro Football Network,2021-11-16,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Drake London,WR | USC,Pro Football Network,2021-11-16,Pick 29 - Buffalo Bills
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kingsley Enagbare,EDGE | South Carolina,Pro Football Network,2021-11-16,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Justyn Ross,WR | ClemsonRARE,Pro Football Network,2021-11-16,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Ahmad Gardner,CB | Cincinnati,Pro Football Network,2021-11-16,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,SI,2021-11-16,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,SI,2021-11-16,Pick 2 - Houston Texans
3,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Matt Corral,QB | Mississippi,SI,2021-11-16,Pick 3 - Philadelphia Eagles
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,SI,2021-11-16,Pick 4 - New York Jets
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kyle Hamilton,S | Notre Dame,SI,2021-11-16,Pick 5 - Jacksonville Jaguars
6,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,SI,2021-11-16,Pick 6 - Washington Football Team
7,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Darian Kinnard,IOL | Kentucky,SI,2021-11-16,Pick 7 - Philadelphia Eagles
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Aidan Hutchinson,EDGE | Michigan,SI,2021-11-16,Pick 8 - New York Giants
9,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,SI,2021-11-16,Pick 9 - New York Giants
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Ikem Ekwonu,IOL | NC State,SI,2021-11-16,Pick 10 - Miami Dolphins
