pick,team,team_img,player,player_details,source,date,team_pick
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Paris Johnson Jr.,OT | Ohio State,SI,2023-01-24,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Lukas Van Ness,EDGE | Iowa,SI,2023-01-24,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Quentin Johnston,WR | TCU,SI,2023-01-24,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Joey Porter Jr.,S | Penn StatePOPULAR,SI,2023-01-24,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Brian Branch,S | Alabama,SI,2023-01-24,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Michael Mayer,TE | Notre Dame,SI,2023-01-24,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Broderick Jones,OT | Georgia,SI,2023-01-24,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Nolan Smith,EDGE | Georgia,SI,2023-01-24,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jaxon Smith-Njigba,WR | Ohio State,SI,2023-01-24,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Addison,WR | USC,SI,2023-01-24,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Cam Smith,CB | South Carolina,SI,2023-01-24,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kelee Ringo,CB | Georgia,SI,2023-01-24,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Zay Flowers,WR | Boston College,SI,2023-01-24,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Josh Downs,WR | North Carolina,SI,2023-01-24,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Bijan Robinson,RB | Texas,SI,2023-01-24,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Anton Harrison,OT | OklahomaPOPULAR,SI,2023-01-24,Pick 28 - Cincinnati Bengals
29,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Drew Sanders,LB | Arkansas,SI,2023-01-24,Pick 29 - Denver Broncos
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Siaki Ika,DL | Baylor,SI,2023-01-24,Pick 30 - Kansas City Chiefs
31,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Tanner McKee,QB | StanfordRARE,SI,2023-01-24,Pick 31 - Minnesota Vikings
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,Vikings Wire,2023-01-24,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Will Levis,QB | Kentucky,Vikings Wire,2023-01-24,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jalen Carter,DL | GeorgiaPOPULAR,Vikings Wire,2023-01-24,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Vikings Wire,2023-01-24,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Bryce Young,QB | Alabama,Vikings Wire,2023-01-24,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Myles Murphy,EDGE | ClemsonPOPULAR,Vikings Wire,2023-01-24,Pick 6 - Detroit Lions
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Anthony Richardson,QB | Florida,Vikings Wire,2023-01-24,Pick 7 - Washington Commanders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Quentin Johnston,WR | TCU,Vikings Wire,2023-01-24,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Tyree Wilson,EDGE | Texas Tech,Vikings Wire,2023-01-24,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Joey Porter Jr.,CB | Penn State,Vikings Wire,2023-01-24,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Paris Johnson Jr.,OT | Ohio State,Vikings Wire,2023-01-24,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jordan Addison,WR | USCPOPULAR,Vikings Wire,2023-01-24,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Peter Skoronski,OT | Northwestern,Vikings Wire,2023-01-24,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Brian Branch,S | Alabama,Vikings Wire,2023-01-24,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jaxon Smith-Njigba,WR | Ohio State,Vikings Wire,2023-01-24,Pick 15 - Green Bay Packers
16,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Devon Witherspoon,CB | Illinois,Vikings Wire,2023-01-24,Pick 16 - Las Vegas Raiders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trenton Simpson,LB | Clemson,Vikings Wire,2023-01-24,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Bryan Bresee,DL | ClemsonPOPULAR,Vikings Wire,2023-01-24,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Michael Mayer,TE | Notre Dame,Vikings Wire,2023-01-24,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,O'Cyrus Torrence,IOL | Florida,Vikings Wire,2023-01-24,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Christian Gonzalez,CB | Oregon,Vikings Wire,2023-01-24,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Zay Flowers,WR | Boston CollegePOPULAR,Vikings Wire,2023-01-24,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kelee Ringo,CB | GeorgiaPOPULAR,Vikings Wire,2023-01-24,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Cam Smith,CB | South Carolina,Vikings Wire,2023-01-24,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Josh Downs,WR | North Carolina,Vikings Wire,2023-01-24,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Noah Sewell,LB | Oregon,Vikings Wire,2023-01-24,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Bijan Robinson,RB | Texas,Vikings Wire,2023-01-24,Pick 27 - Buffalo Bills
28,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Broderick Jones,OT | Georgia,Vikings Wire,2023-01-24,Pick 28 - Denver Broncos
29,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kayshon Boutte,WR | LSU,Vikings Wire,2023-01-24,Pick 29 - Cincinnati Bengals
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Isaiah Foskey,EDGE | Notre Dame,Vikings Wire,2023-01-24,Pick 30 - Kansas City Chiefs
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Anton Harrison,OT | Oklahoma,Vikings Wire,2023-01-24,Pick 31 - Philadelphia Eagles
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalen Carter,DL | Georgia,Sportsnaut,2023-01-24,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,Sportsnaut,2023-01-24,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | Alabama,Sportsnaut,2023-01-24,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Sportsnaut,2023-01-24,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Myles Murphy,EDGE | Clemson,Sportsnaut,2023-01-24,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Tyree Wilson,EDGE | Texas Tech,Sportsnaut,2023-01-24,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Paris Johnson Jr.,OT | Ohio StatePOPULAR,Sportsnaut,2023-01-24,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Bryan Bresee,DL | Clemson,Sportsnaut,2023-01-24,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Levis,QB | Kentucky,Sportsnaut,2023-01-24,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devon Witherspoon,CB | IllinoisPOPULAR,Sportsnaut,2023-01-24,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Peter Skoronski,OT | NorthwesternPOPULAR,Sportsnaut,2023-01-24,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Lukas Van Ness,EDGE | Iowa,Sportsnaut,2023-01-24,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brian Branch,S | Alabama,Sportsnaut,2023-01-24,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jordan Addison,WR | USC,Sportsnaut,2023-01-24,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Michael Mayer,TE | Notre Dame,Sportsnaut,2023-01-24,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Anthony Richardson,QB | Florida,Sportsnaut,2023-01-24,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Broderick Jones,OT | Georgia,Sportsnaut,2023-01-24,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Joey Porter Jr.,CB | Penn State,Sportsnaut,2023-01-24,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Bijan Robinson,RB | Texas,Sportsnaut,2023-01-24,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Trenton Simpson,LB | Clemson,Sportsnaut,2023-01-24,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Quentin Johnston,WR | TCU,Sportsnaut,2023-01-24,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kelee Ringo,CB | Georgia,Sportsnaut,2023-01-24,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Christian Gonzalez,CB | Oregon,Sportsnaut,2023-01-24,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Cam Smith,CB | South Carolina,Sportsnaut,2023-01-24,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jaxon Smith-Njigba,WR | Ohio StatePOPULAR,Sportsnaut,2023-01-24,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Nolan Smith,EDGE | Georgia,Sportsnaut,2023-01-24,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,O'Cyrus Torrence,IOL | FloridaPOPULAR,Sportsnaut,2023-01-24,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darnell Washington,TE | Georgia,Sportsnaut,2023-01-24,Pick 28 - Cincinnati Bengals
29,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Anton Harrison,OT | Oklahoma,Sportsnaut,2023-01-24,Pick 29 - Denver Broncos
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Isaiah Foskey,EDGE | Notre Dame,Sportsnaut,2023-01-24,Pick 30 - Kansas City Chiefs
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Antonio Johnson,S | Texas A&M,Sportsnaut,2023-01-24,Pick 31 - Philadelphia Eagles
1,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Bryce Young,QB | Alabama,Bears Wire,2023-01-24,Pick 1 - Indianapolis Colts
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,C.J. Stroud,QB | Ohio State,Bears Wire,2023-01-24,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | Alabama,Bears Wire,2023-01-24,Pick 3 - Arizona Cardinals
4,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalen Carter,DL | Georgia,Bears Wire,2023-01-24,Pick 4 - Chicago Bears
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Tyree Wilson,EDGE | Texas TechPOPULAR,Bears Wire,2023-01-24,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devon Witherspoon,CB | Illinois,Bears Wire,2023-01-24,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Will Levis,QB | Kentucky,Bears Wire,2023-01-24,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Myles Murphy,EDGE | Clemson,Bears Wire,2023-01-24,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Anthony Richardson,QB | FloridaPOPULAR,Bears Wire,2023-01-24,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bryan Bresee,DL | Clemson,Bears Wire,2023-01-24,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Peter Skoronski,OT | NorthwesternPOPULAR,Bears Wire,2023-01-24,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Quentin Johnston,WR | TCU,Bears Wire,2023-01-24,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Paris Johnson Jr.,OT | Ohio State,Bears Wire,2023-01-24,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jordan Addison,WR | USC,Bears Wire,2023-01-24,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Brian Branch,S | AlabamaPOPULAR,Bears Wire,2023-01-24,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Joey Porter Jr.,CB | Penn StatePOPULAR,Bears Wire,2023-01-24,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Christian Gonzalez,CB | Oregon,Bears Wire,2023-01-24,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Trenton Simpson,LB | Clemson,Bears Wire,2023-01-24,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Broderick Jones,OT | Georgia,Bears Wire,2023-01-24,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Siaki Ika,DL | Baylor,Bears Wire,2023-01-24,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,O'Cyrus Torrence,IOL | Florida,Bears Wire,2023-01-24,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jaxon Smith-Njigba,WR | Ohio State,Bears Wire,2023-01-24,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Cam Smith,CB | South Carolina,Bears Wire,2023-01-24,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Michael Mayer,TE | Notre Dame,Bears Wire,2023-01-24,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Zay Flowers,WR | Boston College,Bears Wire,2023-01-24,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Lukas Van Ness,EDGE | Iowa,Bears Wire,2023-01-24,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Vorhees,IOL | USCRARE,Bears Wire,2023-01-24,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darnell Washington,TE | Georgia,Bears Wire,2023-01-24,Pick 28 - Cincinnati Bengals
29,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nolan Smith,EDGE | Georgia,Bears Wire,2023-01-24,Pick 29 - Denver Broncos
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Antonio Johnson,S | Texas A&M,Bears Wire,2023-01-24,Pick 30 - Kansas City Chiefs
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bijan Robinson,RB | Texas,Bears Wire,2023-01-24,Pick 31 - Philadelphia Eagles
1,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,C.J. Stroud,QB | Ohio State,Pro Football Network,2023-01-24,Pick 1 - Houston Texans
2,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | Alabama,Pro Football Network,2023-01-24,Pick 2 - Chicago Bears
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jalen Carter,DL | GeorgiaPOPULAR,Pro Football Network,2023-01-24,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Will Levis,QB | Kentucky,Pro Football Network,2023-01-24,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Myles Murphy,EDGE | Clemson,Pro Football Network,2023-01-24,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Brian Branch,S | Alabama,Pro Football Network,2023-01-24,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Bryce Young,QB | Alabama,Pro Football Network,2023-01-24,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Anthony Richardson,QB | Florida,Pro Football Network,2023-01-24,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Quentin Johnston,WR | TCU,Pro Football Network,2023-01-24,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyree Wilson,EDGE | Texas Tech,Pro Football Network,2023-01-24,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Broderick Jones,OT | Georgia,Pro Football Network,2023-01-24,Pick 11 - Tennessee Titans
12,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Paris Johnson Jr.,OT | Ohio State,Pro Football Network,2023-01-24,Pick 12 - Chicago Bears
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Bryan Bresee,DL | Clemson,Pro Football Network,2023-01-24,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jordan Addison,WR | USC,Pro Football Network,2023-01-24,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Isaiah Foskey,EDGE | Notre Dame,Pro Football Network,2023-01-24,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Christian Gonzalez,CB | Oregon,Pro Football Network,2023-01-24,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Anton Harrison,OT | Oklahoma,Pro Football Network,2023-01-24,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Lukas Van Ness,EDGE | Iowa,Pro Football Network,2023-01-24,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Peter Skoronski,IOL | Northwestern,Pro Football Network,2023-01-24,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Devon Witherspoon,CB | Illinois,Pro Football Network,2023-01-24,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Josh Downs,WR | North Carolina,Pro Football Network,2023-01-24,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jaxon Smith-Njigba,WR | Ohio State,Pro Football Network,2023-01-24,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Joey Porter Jr.,CB | Penn State,Pro Football Network,2023-01-24,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Rashee Rice,WR | SMURARE,Pro Football Network,2023-01-24,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,John Michael Schmitz,IOL | Minnesota,Pro Football Network,2023-01-24,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kelee Ringo,CB | Georgia,Pro Football Network,2023-01-24,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,B.J. Ojulari,EDGE | LSU,Pro Football Network,2023-01-24,Pick 27 - Buffalo Bills
28,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Darnell Wright,OT | TennesseeRARE,Pro Football Network,2023-01-24,Pick 28 - Denver Broncos
29,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Jahmyr Gibbs,RB | Alabama,Pro Football Network,2023-01-24,Pick 29 - Cincinnati Bengals
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Michael Mayer,TE | Notre Dame,Pro Football Network,2023-01-24,Pick 30 - Kansas City Chiefs
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bijan Robinson,RB | Texas,Pro Football Network,2023-01-24,Pick 31 - Philadelphia Eagles
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalen Carter,DL | Georgia,247 Sports,2023-01-24,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,247 Sports,2023-01-24,Pick 2 - Houston Texans
