pick,team,team_img,player,player_details,source,date,team_pick
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Trevor Lawrence,QB | ClemsonPOPULAR,Pro Football Network,2021-04-04,Pick 1 - Jacksonville Jaguars
17,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Christian Darrisaw,OT | Virginia Tech,NFL Draft Rite,2021-04-01,Pick 17 - Las Vegas Raiders
18,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jaelan Phillips,EDGE | Miami (FL),NFL Draft Rite,2021-04-01,Pick 18 - Miami Dolphins
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Alex Leatherwood,OT | Alabama,NFL Draft Rite,2021-04-01,Pick 19 - Washington Football Team
20,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Liam Eichenberg,OT | Notre Dame,NFL Draft Rite,2021-04-01,Pick 20 - Chicago Bears
21,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Teven Jenkins,OT | Oklahoma State,NFL Draft Rite,2021-04-01,Pick 21 - Indianapolis Colts
22,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Rashod Bateman,WR | Minnesota,NFL Draft Rite,2021-04-01,Pick 22 - Tennessee Titans
23,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Caleb Farley,CB | Virginia Tech,NFL Draft Rite,2021-04-01,Pick 23 - New York Jets
24,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Greg Newsome II,CB | Northwestern,NFL Draft Rite,2021-04-01,Pick 24 - Pittsburgh Steelers
25,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Dillon Radunz,OT | North Dakota State,NFL Draft Rite,2021-04-01,Pick 25 - Jacksonville Jaguars
26,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Azeez Ojulari,EDGE | Georgia,NFL Draft Rite,2021-04-01,Pick 26 - Cleveland Browns
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Eric Stokes,CB | Georgia,NFL Draft Rite,2021-04-01,Pick 27 - Baltimore Ravens
28,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Aaron Robinson,CB | UCFRARE,NFL Draft Rite,2021-04-01,Pick 28 - New Orleans Saints
29,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Samuel Cosmi,OT | Texas,NFL Draft Rite,2021-04-01,Pick 29 - Green Bay Packers
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kwity Paye,EDGE | Michigan,NFL Draft Rite,2021-04-01,Pick 30 - Buffalo Bills
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Nick Bolton,LB | Missouri,NFL Draft Rite,2021-04-01,Pick 31 - Kansas City Chiefs
32,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Christian Barmore,DL | AlabamaPOPULAR,NFL Draft Rite,2021-04-01,Pick 32 - Tampa Bay Buccaneers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Trevor Lawrence,QB | ClemsonPOPULAR,Last Word on Pro Football,2021-04-01,Pick 1 - Jacksonville Jaguars
2,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Zach Wilson,QB | BYU,Last Word on Pro Football,2021-04-01,Pick 2 - Atlanta Falcons
3,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Justin Fields,QB | Ohio StatePOPULAR,Last Word on Pro Football,2021-04-01,Pick 3 - San Francisco 49Ers
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Pitts,TE | Florida,Last Word on Pro Football,2021-04-01,Pick 4 - New York Jets
5,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Penei Sewell,OT | OregonPOPULAR,Last Word on Pro Football,2021-04-01,Pick 5 - Cincinnati Bengals
6,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Ja'Marr Chase,WR | LSUPOPULAR,Last Word on Pro Football,2021-04-01,Pick 6 - Miami Dolphins
7,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devonta Smith,WR | Alabama,Last Word on Pro Football,2021-04-01,Pick 7 - Detroit Lions
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Mac Jones,QB | Alabama,Last Word on Pro Football,2021-04-01,Pick 8 - Carolina Panthers
9,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trey Lance,QB | North Dakota State,Last Word on Pro Football,2021-04-01,Pick 9 - New England Patriots
10,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Patrick Surtain II,CB | AlabamaPOPULAR,Last Word on Pro Football,2021-04-01,Pick 10 - Dallas Cowboys
11,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Micah Parsons,LB | Penn State,Last Word on Pro Football,2021-04-01,Pick 11 - New York Giants
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jaylen Waddle,WR | Alabama,Last Word on Pro Football,2021-04-01,Pick 12 - Philadelphia Eagles
13,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Rashawn Slater,OT | Northwestern,Last Word on Pro Football,2021-04-01,Pick 13 - Los Angeles Chargers
14,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Alijah Vera-Tucker,IOL | USC,Last Word on Pro Football,2021-04-01,Pick 14 - Minnesota Vikings
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Christian Darrisaw,OT | Virginia Tech,Last Word on Pro Football,2021-04-01,Pick 15 - Denver Broncos
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Caleb Farley,CB | Virginia Tech,Last Word on Pro Football,2021-04-01,Pick 16 - Arizona Cardinals
17,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Kwity Paye,DL | Michigan,Last Word on Pro Football,2021-04-01,Pick 17 - Las Vegas Raiders
18,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Najee Harris,RB | AlabamaPOPULAR,Last Word on Pro Football,2021-04-01,Pick 18 - Miami Dolphins
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Teven Jenkins,OT | Oklahoma State,Last Word on Pro Football,2021-04-01,Pick 19 - Washington Football Team
20,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalen Mayfield,OT | Michigan,Last Word on Pro Football,2021-04-01,Pick 20 - Chicago Bears
21,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Jaelan Phillips,EDGE | Miami (FL),Last Word on Pro Football,2021-04-01,Pick 21 - Indianapolis Colts
22,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jaycee Horn,CB | South Carolina,Last Word on Pro Football,2021-04-01,Pick 22 - Tennessee Titans
23,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jeremiah Owusu-Koramoah,LB | Notre Dame,Last Word on Pro Football,2021-04-01,Pick 23 - New York Jets
24,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Travis Etienne,RB | Clemson,Last Word on Pro Football,2021-04-01,Pick 24 - Pittsburgh Steelers
25,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Rashod Bateman,WR | Minnesota,Last Word on Pro Football,2021-04-01,Pick 25 - Jacksonville Jaguars
26,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Nick Bolton,LB | Missouri,Last Word on Pro Football,2021-04-01,Pick 26 - Cleveland Browns
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kadarius Toney,WR | Florida,Last Word on Pro Football,2021-04-01,Pick 27 - Baltimore Ravens
28,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Christian Barmore,DL | Alabama,Last Word on Pro Football,2021-04-01,Pick 28 - New Orleans Saints
29,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Rondale Moore,WR | Purdue,Last Word on Pro Football,2021-04-01,Pick 29 - Green Bay Packers
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Tyson Campbell,CB | GeorgiaRARE,Last Word on Pro Football,2021-04-01,Pick 30 - Buffalo Bills
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Alex Leatherwood,IOL | Alabama,Last Word on Pro Football,2021-04-01,Pick 31 - Kansas City Chiefs
32,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Zaven Collins,LB | Tulsa,Last Word on Pro Football,2021-04-01,Pick 32 - Tampa Bay Buccaneers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Trevor Lawrence,QB | ClemsonPOPULAR,Pro Football Network,2021-04-01,Pick 1 - Jacksonville Jaguars
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Zach Wilson,QB | BYUPOPULAR,Pro Football Network,2021-04-01,Pick 2 - New York Jets
3,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Justin Fields,QB | Ohio StatePOPULAR,Pro Football Network,2021-04-01,Pick 3 - San Francisco 49Ers
4,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Trey Lance,QB | North Dakota StatePOPULAR,Pro Football Network,2021-04-01,Pick 4 - Atlanta Falcons
5,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Penei Sewell,OT | OregonPOPULAR,Pro Football Network,2021-04-01,Pick 5 - Cincinnati Bengals
6,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Ja'Marr Chase,WR | LSUPOPULAR,Pro Football Network,2021-04-01,Pick 6 - Miami Dolphins
7,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Rashawn Slater,OT | Northwestern,Pro Football Network,2021-04-01,Pick 7 - Detroit Lions
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kyle Pitts,TE | FloridaPOPULAR,Pro Football Network,2021-04-01,Pick 8 - Carolina Panthers
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Micah Parsons,LB | Penn State,Pro Football Network,2021-04-01,Pick 9 - Denver Broncos
10,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Patrick Surtain II,CB | AlabamaPOPULAR,Pro Football Network,2021-04-01,Pick 10 - Dallas Cowboys
11,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Devonta Smith,WR | AlabamaPOPULAR,Pro Football Network,2021-04-01,Pick 11 - New York Giants
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jaycee Horn,CB | South CarolinaPOPULAR,Pro Football Network,2021-04-01,Pick 12 - Philadelphia Eagles
13,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Mac Jones,QB | Alabama,Pro Football Network,2021-04-01,Pick 13 - Washington Football Team
14,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Christian Darrisaw,OT | Virginia Tech,Pro Football Network,2021-04-01,Pick 14 - Minnesota Vikings
15,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Caleb Farley,CB | Virginia Tech,Pro Football Network,2021-04-01,Pick 15 - New England Patriots
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jaylen Waddle,WR | Alabama,Pro Football Network,2021-04-01,Pick 16 - Arizona Cardinals
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Azeez Ojulari,EDGE | Georgia,Pro Football Network,2021-04-01,Pick 17 - Cleveland Browns
18,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jeremiah Owusu-Koramoah,LB | Notre Dame,Pro Football Network,2021-04-01,Pick 18 - Miami Dolphins
19,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Alijah Vera-Tucker,IOL | USC,Pro Football Network,2021-04-01,Pick 19 - Los Angeles Chargers
20,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Rashod Bateman,WR | Minnesota,Pro Football Network,2021-04-01,Pick 20 - Chicago Bears
21,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Jayson Oweh,EDGE | Penn State,Pro Football Network,2021-04-01,Pick 21 - Indianapolis Colts
22,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Greg Newsome II,CB | Northwestern,Pro Football Network,2021-04-01,Pick 22 - Tennessee Titans
23,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Samuel Cosmi,OT | Texas,Pro Football Network,2021-04-01,Pick 23 - New York Jets
24,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Najee Harris,RB | Alabama,Pro Football Network,2021-04-01,Pick 24 - Pittsburgh Steelers
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Gregory Rousseau,EDGE | Miami (FL),Pro Football Network,2021-04-01,Pick 25 - Buffalo Bills
26,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Trevon Moehrig-Woodard,S | TCU,Pro Football Network,2021-04-01,Pick 26 - Las Vegas Raiders
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kwity Paye,EDGE | Michigan,Pro Football Network,2021-04-01,Pick 27 - Baltimore Ravens
28,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Zaven Collins,LB | Tulsa,Pro Football Network,2021-04-01,Pick 28 - New Orleans Saints
29,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jalen Mayfield,OT | Michigan,Pro Football Network,2021-04-01,Pick 29 - Green Bay Packers
30,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Christian Barmore,DL | Alabama,Pro Football Network,2021-04-01,Pick 30 - Jacksonville Jaguars
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Creed Humphrey,IOL | Oklahoma,Pro Football Network,2021-04-01,Pick 31 - Kansas City Chiefs
32,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Travis Etienne,RB | Clemson,Pro Football Network,2021-04-01,Pick 32 - Tampa Bay Buccaneers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Trevor Lawrence,QB | ClemsonPOPULAR,The Draft Network,2021-04-01,Pick 1 - Jacksonville Jaguars
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Zach Wilson,QB | BYUPOPULAR,The Draft Network,2021-04-01,Pick 2 - New York Jets
3,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Justin Fields,QB | Ohio StatePOPULAR,The Draft Network,2021-04-01,Pick 3 - San Francisco 49Ers
4,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kyle Pitts,TE | Florida,The Draft Network,2021-04-01,Pick 4 - Atlanta Falcons
5,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Penei Sewell,OT | OregonPOPULAR,The Draft Network,2021-04-01,Pick 5 - Cincinnati Bengals
6,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Ja'Marr Chase,WR | LSUPOPULAR,The Draft Network,2021-04-01,Pick 6 - Miami Dolphins
7,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devonta Smith,WR | Alabama,The Draft Network,2021-04-01,Pick 7 - Detroit Lions
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Trey Lance,QB | North Dakota State,The Draft Network,2021-04-01,Pick 8 - Carolina Panthers
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Micah Parsons,LB | Penn State,The Draft Network,2021-04-01,Pick 9 - Denver Broncos
10,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Patrick Surtain II,CB | AlabamaPOPULAR,The Draft Network,2021-04-01,Pick 10 - Dallas Cowboys
11,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kwity Paye,EDGE | Michigan,The Draft Network,2021-04-01,Pick 11 - New York Giants
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jaylen Waddle,WR | Alabama,The Draft Network,2021-04-01,Pick 12 - Philadelphia Eagles
13,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Rashawn Slater,OT | Northwestern,The Draft Network,2021-04-01,Pick 13 - Los Angeles Chargers
14,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Mac Jones,QB | Alabama,The Draft Network,2021-04-01,Pick 14 - Washington Football Team
15,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Najee Harris,RB | Alabama,The Draft Network,2021-04-01,Pick 15 - New England Patriots
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jaycee Horn,CB | South Carolina,The Draft Network,2021-04-01,Pick 16 - Arizona Cardinals
17,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Alijah Vera-Tucker,IOL | USC,The Draft Network,2021-04-01,Pick 17 - Las Vegas Raiders
18,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Azeez Ojulari,EDGE | Georgia,The Draft Network,2021-04-01,Pick 18 - Miami Dolphins
19,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Christian Darrisaw,OT | Virginia Tech,The Draft Network,2021-04-01,Pick 19 - Minnesota Vikings
20,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Teven Jenkins,OT | Oklahoma StatePOPULAR,The Draft Network,2021-04-01,Pick 20 - Chicago Bears
21,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Greg Newsome II,CB | Northwestern,The Draft Network,2021-04-01,Pick 21 - Indianapolis Colts
22,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Rashod Bateman,WR | Minnesota,The Draft Network,2021-04-01,Pick 22 - Tennessee Titans
23,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jaelan Phillips,EDGE | Miami (FL),The Draft Network,2021-04-01,Pick 23 - New York Jets
24,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Samuel Cosmi,OT | Texas,The Draft Network,2021-04-01,Pick 24 - Pittsburgh Steelers
25,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Liam Eichenberg,OT | Notre Dame,The Draft Network,2021-04-01,Pick 25 - Jacksonville Jaguars
26,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jayson Oweh,EDGE | Penn State,The Draft Network,2021-04-01,Pick 26 - Cleveland Browns
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevon Moehrig-Woodard,S | TCU,The Draft Network,2021-04-01,Pick 27 - Baltimore Ravens
28,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Eric Stokes,CB | Georgia,The Draft Network,2021-04-01,Pick 28 - New Orleans Saints
29,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Terrace Marshall Jr.,WR | LSU,The Draft Network,2021-04-01,Pick 29 - Green Bay Packers
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Zaven Collins,LB | Tulsa,The Draft Network,2021-04-01,Pick 30 - Buffalo Bills
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Dillon Radunz,OT | North Dakota State,The Draft Network,2021-04-01,Pick 31 - Kansas City Chiefs
32,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Christian Barmore,DL | AlabamaPOPULAR,The Draft Network,2021-04-01,Pick 32 - Tampa Bay Buccaneers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Trevor Lawrence,QB | ClemsonPOPULAR,The Phinsider,2021-03-31,Pick 1 - Jacksonville Jaguars
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Zach Wilson,QB | BYUPOPULAR,The Phinsider,2021-03-31,Pick 2 - New York Jets
3,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Justin Fields,QB | Ohio StatePOPULAR,The Phinsider,2021-03-31,Pick 3 - San Francisco 49Ers
4,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Trey Lance,QB | North Dakota StatePOPULAR,The Phinsider,2021-03-31,Pick 4 - Atlanta Falcons
5,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ja'Marr Chase,WR | LSU,The Phinsider,2021-03-31,Pick 5 - Cincinnati Bengals
6,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kyle Pitts,TE | Florida,The Phinsider,2021-03-31,Pick 6 - Miami Dolphins
7,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devonta Smith,WR | Alabama,The Phinsider,2021-03-31,Pick 7 - Detroit Lions
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Mac Jones,QB | Alabama,The Phinsider,2021-03-31,Pick 8 - Carolina Panthers
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Penei Sewell,OT | Oregon,The Phinsider,2021-03-31,Pick 9 - Denver Broncos
10,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Caleb Farley,CB | Virginia Tech,The Phinsider,2021-03-31,Pick 10 - Dallas Cowboys
11,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jayson Oweh,EDGE | Penn State,The Phinsider,2021-03-31,Pick 11 - New York Giants
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jaylen Waddle,WR | Alabama,The Phinsider,2021-03-31,Pick 12 - Philadelphia Eagles
13,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Rashawn Slater,OT | Northwestern,The Phinsider,2021-03-31,Pick 13 - Los Angeles Chargers
14,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Christian Darrisaw,OT | Virginia Tech,The Phinsider,2021-03-31,Pick 14 - Minnesota Vikings
15,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Micah Parsons,LB | Penn State,The Phinsider,2021-03-31,Pick 15 - New England Patriots
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Patrick Surtain II,CB | Alabama,The Phinsider,2021-03-31,Pick 16 - Arizona Cardinals
17,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Christian Barmore,DL | Alabama,The Phinsider,2021-03-31,Pick 17 - Las Vegas Raiders
18,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kwity Paye,EDGE | Michigan,The Phinsider,2021-03-31,Pick 18 - Miami Dolphins
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Alijah Vera-Tucker,OT | USC,The Phinsider,2021-03-31,Pick 19 - Washington Football Team
20,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Teven Jenkins,OT | Oklahoma StatePOPULAR,The Phinsider,2021-03-31,Pick 20 - Chicago Bears
21,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Gregory Rousseau,EDGE | Miami (FL),The Phinsider,2021-03-31,Pick 21 - Indianapolis Colts
22,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Kadarius Toney,WR | Florida,The Phinsider,2021-03-31,Pick 22 - Tennessee Titans
23,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Azeez Ojulari,EDGE | Georgia,The Phinsider,2021-03-31,Pick 23 - New York Jets
24,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Landon Dickerson,IOL | Alabama,The Phinsider,2021-03-31,Pick 24 - Pittsburgh Steelers
25,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Trevon Moehrig-Woodard,S | TCUPOPULAR,The Phinsider,2021-03-31,Pick 25 - Jacksonville Jaguars
26,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jeremiah Owusu-Koramoah,LB | Notre Dame,The Phinsider,2021-03-31,Pick 26 - Cleveland Browns
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Najee Harris,RB | Alabama,The Phinsider,2021-03-31,Pick 27 - Baltimore Ravens
28,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Rashod Bateman,WR | Minnesota,The Phinsider,2021-03-31,Pick 28 - New Orleans Saints
29,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Terrace Marshall Jr.,WR | LSU,The Phinsider,2021-03-31,Pick 29 - Green Bay Packers
